,sna,tot,sbi,sarea,mday,ar,bemp,act
1014,YouBike2.0_南港軟體園區(新民街),19,0,南港區,2023-06-02 21:21:04,新民街15號北側,19,1
1015,YouBike2.0_世貿公園,35,1,南港區,2023-06-02 22:10:21,經貿二路188-1號,34,1
1017,YouBike2.0_新新公園(昆陽街60巷),20,1,南港區,2023-06-02 22:05:16,南港路三段47巷8號南側,19,1
1018,YouBike2.0_南港高中(昆陽街),14,1,南港區,2023-06-02 21:54:15,昆陽街58號東側,13,1
1020,YouBike2.0_南港路三段220巷口,25,6,南港區,2023-06-02 22:37:15,南港路三段133號,19,1
1021,YouBike2.0_南港東新街口,28,3,南港區,2023-06-02 22:17:42,東新街4號東側,25,1
1022,YouBike2.0_八德中坡路口,26,3,南港區,2023-06-02 22:33:14,八德路四段873號,23,1
1023,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1026,YouBike2.0_南湖大橋(經貿二路255巷),20,0,南港區,2023-06-02 22:37:04,經貿二路255巷1號,20,1
1027,YouBike2.0_園區重陽路口,13,3,南港區,2023-06-02 22:18:13,重陽路458號西側,10,1
1028,YouBike2.0_南港車站B棟(市民大道),16,6,南港區,2023-06-02 22:38:14,忠孝東路七段359號(市民大道),10,1
1029,YouBike2.0_胡適公園,20,0,南港區,2023-06-02 21:58:04,研究院路二段/研究院路二段132巷北側,20,1
1030,YouBike2.0_南港抽水站,13,3,南港區,2023-06-02 22:39:14,重陽路505號,10,1
1031,YouBike2.0_經貿公園,20,4,南港區,2023-06-02 20:58:15,經園街58號北側,16,1
1032,YouBike2.0_育成高中,20,0,南港區,2023-06-02 21:12:04,惠民街71號西側,20,1
1033,YouBike2.0_捷運南港展覽館站(7號出口),20,0,南港區,2023-06-02 22:37:04,富康街1巷16弄2號東側,19,1
1038,YouBike2.0_捷運南港展覽館站(6號出口),25,0,南港區,2023-06-02 22:23:04,南港路一段28號旁,25,1
1039,YouBike2.0_捷運南港展覽館站(4號出口),22,3,南港區,2023-06-02 22:29:14,南港路一段32號(4號出口),19,1
1040,YouBike2.0_成德綠地,17,7,南港區,2023-06-02 22:37:15,東新街65號東南側,10,1
1045,YouBike2.0_南港車站(忠孝東路),24,1,南港區,2023-06-02 22:38:14,忠孝東路七段/興中路(西北側),23,1
1046,YouBike2.0_南港車站(興華路),40,3,南港區,2023-06-02 22:31:14,興華路/市民大道八段路口西北側人行道,37,1
1047,YouBike2.0_玉成公園(成福路178巷口),18,6,南港區,2023-06-02 22:36:17,成福路178巷8號對側,9,1
1048,YouBike2.0_玉東公園(東新街),14,0,南港區,2023-06-02 21:53:04,東新街/市民大道七段(北側),14,1
1049,YouBike2.0_南港出租國宅社區,25,7,南港區,2023-06-02 22:32:14,福德街373巷80號前,18,1
1050,YouBike2.0_成福路197巷口,15,4,南港區,2023-06-02 22:33:14,成福路197巷/成福路,9,1
1051,YouBike2.0_南港疏散門(基三號疏散門),15,4,南港區,2023-06-02 21:49:14,松河街398號對側,11,1
1052,YouBike2.0_成德立體停車場,14,3,南港區,2023-06-02 22:30:35,成福路/東新街80巷10弄,11,1
1053,YouBike2.0_南港展覽館2館,18,0,南港區,2023-06-02 21:52:04,經貿二路/南港路一段(西北側),18,1
1055,YouBike2.0_南港路三段80巷,15,1,南港區,2023-06-02 22:17:32,南港路三段/南港路三段80巷,14,1
1056,YouBike2.0_捷運昆陽站(4號出口),28,0,南港區,2023-06-02 22:09:04,忠孝東路六段465號,28,1
1058,YouBike2.0_中研院人文社會科學館,20,0,南港區,2023-06-02 21:09:04,研究院路二段128號(人文社會科學館),20,1
1060,YouBike2.0_南港路三段190巷口,16,3,南港區,2023-06-02 22:36:17,松河街358號對側,13,1
1062,YouBike2.0_新富公園,13,0,南港區,2023-06-02 22:12:04,富康街47巷2號對側,13,1
1063,YouBike2.0_東新街63巷口,15,0,南港區,2023-06-02 22:14:04,東新街/東新街63巷,15,1
1064,YouBike2.0_內湖機廠(港東街),15,7,南港區,2023-06-02 21:54:15,經貿一路77號(港東街),8,1
1068,YouBike2.0_和平東路三段631巷口,15,7,信義區,2023-06-02 22:23:14,和平東路三段633號前,8,1
1069,YouBike2.0_和平東路三段530巷口,15,4,信義區,2023-06-02 21:37:15,和平東路三段530巷口東北側,11,1
1071,YouBike2.0_臺北醫學大學,55,2,信義區,2023-06-02 22:36:05,台北醫學大學(吳興街220巷59弄),53,1
1074,YouBike2.0_捷運象山站(2號出口),31,0,信義區,2023-06-02 22:39:14,信義路五段128號東側,31,1
1075,YouBike2.0_象山公園,34,0,信義區,2023-06-02 22:37:04,松仁路153巷15號東側,33,1
1077,YouBike2.0_興雅國中,18,1,信義區,2023-06-02 22:16:20,松仁路101號東側,16,1
1078,YouBike2.0_捷運象山站(1號出口),24,0,信義區,2023-06-02 22:39:14,信義路5段152號(1號出口),24,1
1080,YouBike2.0_中全公園,17,7,信義區,2023-06-02 22:36:17,虎林街164巷54號北側,10,1
1082,YouBike2.0_信義運動中心,33,1,信義區,2023-06-02 22:27:14,松勤街100號(前),32,1
1088,YouBike2.0_松山工農,34,3,信義區,2023-06-02 22:30:35,忠孝東路五段236巷15號(前),31,1
1091,YouBike2.0_松山家商,25,3,信義區,2023-06-02 22:24:14,松山路655號(前),22,1
1092,YouBike2.0_永春陂濕地公園,23,2,信義區,2023-06-02 22:36:17,松山路721號(對面),21,1
1093,YouBike2.0_臺北市政府,63,0,信義區,2023-06-02 22:36:05,台北市政府東門(松智路),63,1
1094,YouBike2.0_松智松壽路口,39,0,信義區,2023-06-02 22:30:25,松智路/松壽路(西北側),39,1
1095,YouBike2.0_市府松壽路口,28,0,信義區,2023-06-02 22:17:32,市府路/松壽路(東北側),28,1
1096,YouBike2.0_市府松高路口,54,1,信義區,2023-06-02 22:39:14,市府路/松高路(東南側),52,1
1097,YouBike2.0_市民廣場,30,3,信義區,2023-06-02 22:36:17,市府路/松壽路(西北側),27,1
1098,YouBike2.0_信義廣場(台北101),96,0,信義區,2023-06-02 22:30:25,松智路/信義路(東北側),96,1
1099,YouBike2.0_捷運台北101/世貿站(5號出口),15,0,信義區,2023-06-02 22:36:05,市府路/信義路(西北側),15,1
1101,YouBike2.0_松仁路121巷口,31,0,信義區,2023-06-02 22:38:04,松仁路123號北側,31,1
1104,YouBike2.0_松高路(信義新天地A4館),17,0,信義區,2023-06-02 22:36:05,松高路19號,17,1
1105,YouBike2.0_興雅松仁路口,65,0,信義區,2023-06-02 22:38:14,松仁路28號北側,65,1
1111,YouBike2.0_松山車站,63,2,信義區,2023-06-02 22:31:14,松山路11號南側,61,1
1116,YouBike2.0_松山高中,38,2,信義區,2023-06-02 22:38:14,忠孝東路四段599巷36號對側,36,1
1118,YouBike2.0_基隆忠孝路口西南側,14,1,信義區,2023-06-02 22:38:14,忠孝東路四段550號,13,1
1120,YouBike2.0_捷運後山埤站(2號出口),22,0,信義區,2023-06-02 22:28:04,忠孝東路五段800號,22,1
1125,YouBike2.0_松山路292巷口,17,4,信義區,2023-06-02 22:39:14,松山路279號,13,1
1126,YouBike2.0_捷運象山站(3號出口),51,1,信義區,2023-06-02 22:16:20,信義路五段/信義路五段91巷口(西北側),48,1
1128,YouBike2.0_世貿三館,30,0,信義區,2023-06-02 22:10:11,市府路/松壽路口東南側,30,1
1131,YouBike2.0_基隆路一段101巷口,23,3,信義區,2023-06-02 22:39:14,基隆路一段109-6號前,20,1
1135,YouBike2.0_仁愛逸仙路口,28,6,信義區,2023-06-02 22:37:15,仁愛路四段/逸仙路口(西北側),21,1
1137,YouBike2.0_信義基隆路口,20,2,信義區,2023-06-02 22:39:14,信義路四段393號前,18,1
1138,YouBike2.0_捷運台北101/世貿站(2號出口),49,0,信義區,2023-06-02 22:38:04,捷運台北101/世貿站(2號出口)(西側),49,1
1143,YouBike2.0_臺北南山廣場_1,55,3,信義區,2023-06-02 22:39:14,松智路/松廉路(東北側),51,1
1144,YouBike2.0_景聯廣場,13,6,信義區,2023-06-02 22:39:14,松勤街8號對側,7,1
1145,YouBike2.0_景平公園,13,7,信義區,2023-06-02 22:37:15,松平路50巷15號對側,6,1
1146,YouBike2.0_捷運市政府站(3號出口),92,0,信義區,2023-06-02 22:37:04,忠孝東路/松仁路(東南側),91,1
1148,YouBike2.0_松仁路305號,14,4,信義區,2023-06-02 22:29:14,松仁路/吳興街583巷3弄,10,1
1149,YouBike2.0_吳興街394巷口,12,4,信義區,2023-06-02 22:24:14,吳興街394巷/吳興街,5,1
1150,YouBike2.0_忠孝東路五段215巷口,24,0,信義區,2023-06-02 21:54:04,忠孝東路五段/忠孝東路五段215巷,24,1
1152,YouBike2.0_松仁松平路口,10,0,信義區,2023-06-02 22:28:04,松仁路/松平路,10,1
1154,YouBike2.0_捷運市政府站(4號出口),14,0,信義區,2023-06-02 22:08:04,忠孝東路五段71巷/忠孝東路五段31巷18弄,14,1
1157,YouBike2.0_克勤新村,18,1,信義區,2023-06-02 22:39:14,信安街67巷75號對側,17,1
1159,YouBike2.0_德昌寶興街口(西北角),15,5,萬華區,2023-06-02 22:27:04,寶興街186號(前),7,1
1164,YouBike2.0_國興水源路口,14,7,萬華區,2023-06-02 21:37:15,國興路1巷15號對側,7,1
1165,YouBike2.0_青年公園高爾夫球場,16,0,萬華區,2023-06-02 22:37:04,國興路42號對側,16,1
1171,YouBike2.0_莒光郵局,16,5,萬華區,2023-06-02 22:38:14,莒光路210號前,11,1
1172,YouBike2.0_莒光立體停車場,10,7,萬華區,2023-06-02 22:25:16,莒光路137號前,3,1
1173,YouBike2.0_艋舺大道146巷口,14,2,萬華區,2023-06-02 22:29:14,艋舺大道142號前,12,1
1175,YouBike2.0_華中疏散門,12,1,萬華區,2023-06-02 22:32:14,環河南路三段371號前,11,1
1176,YouBike2.0_錦德公園,16,2,萬華區,2023-06-02 22:28:14,德昌街243號前,8,1
1181,YouBike2.0_長順區民活動中心,26,6,萬華區,2023-06-02 22:37:15,長順街127號前,19,1
1185,YouBike2.0_大理高中,37,7,萬華區,2023-06-02 22:27:14,環河南路二段與西藏路口東側,30,1
1192,YouBike2.0_貓公園(中興橋頭),15,7,萬華區,2023-06-02 22:32:14,成都路108號(對面),8,1
1193,YouBike2.0_西本願寺廣場,65,2,萬華區,2023-06-02 22:37:15,中華路一段164號(前),63,1
1194,YouBike2.0_中華桂林路口,28,0,萬華區,2023-06-02 22:30:25,中華路一段與桂林路口西北側,28,1
1195,YouBike2.0_捷運龍山寺站(1號出口),30,1,萬華區,2023-06-02 22:25:04,和平西路三段/西園路一段(東北側),28,1
1200,YouBike2.0_萬華火車站(D2廣場),17,1,萬華區,2023-06-02 22:39:14,康定路/康定路287巷(東南側),16,1
1201,YouBike2.0_捷運龍山寺站(3號出口),23,2,萬華區,2023-06-02 22:38:14,和平西路三段/和平西路三段88巷(西南側),21,1
1204,YouBike2.0_中華峨嵋街口,24,1,萬華區,2023-06-02 22:35:15,中華路一段130號(前),23,1
1208,YouBike2.0_環河南和平西路口,20,6,萬華區,2023-06-02 22:26:14,環河南路一段/和平西路三段口(西南側),14,1
1209,YouBike2.0_長順街60巷口,15,4,萬華區,2023-06-02 21:07:15,長順街60巷38號對側,11,1
1213,YouBike2.0_綠堤社區公園,22,6,萬華區,2023-06-02 22:32:04,大理街170巷與環河南路二段159巷口,13,1
1214,YouBike2.0_長順艋舺大道口,26,3,萬華區,2023-06-02 22:39:14,長順街與雙園街106巷口,23,1
1217,YouBike2.0_龍山國中,15,2,萬華區,2023-06-02 22:34:14,南寧路與廣州街口南側,13,1
1219,YouBike2.0_桂林昆明街口,20,1,萬華區,2023-06-02 22:37:15,桂林路與昆明街口西北側,19,1
1220,YouBike2.0_萬華國中_1,26,5,萬華區,2023-06-02 22:36:18,西藏路 / 莒光路299巷口(東南側),21,1
1222,YouBike2.0_捷運龍山寺站(1號出口)_1,36,0,萬華區,2023-06-02 22:39:04,和平西路三段/和平西路三段109巷(西北側),35,1
1230,YouBike2.0_臺大水源修齊會館,18,0,臺大專區,2023-06-02 22:27:04,思源街16號之1旁,17,1
1231,YouBike2.0_臺大檔案展示館,10,2,臺大專區,2023-06-02 20:28:04,臺大檔案展示館東北側,8,1
1234,YouBike2.0_臺大禮賢樓東南側,23,0,臺大專區,2023-06-02 22:05:05,臺大仰萃樓東南側,23,1
1235,YouBike2.0_臺大農業陳列館北側,45,2,臺大專區,2023-06-02 22:39:14,農業陳列館北側,43,1
1236,YouBike2.0_臺大管理學院二館北側,40,0,臺大專區,2023-06-02 21:44:04,管理學院二號館北側,40,1
1237,YouBike2.0_臺大土木系館,30,1,臺大專區,2023-06-02 22:39:14,臺大土木工程學系所南側,29,1
1239,YouBike2.0_臺大女九舍西南側,62,1,臺大專區,2023-06-02 22:39:04,臺大女九舍西南側,61,1
1240,YouBike2.0_臺大小福樓東側,31,0,臺大專區,2023-06-02 22:39:04,臺大小福樓東側,31,1
1241,YouBike2.0_臺大立體機車停車場,27,0,臺大專區,2023-06-02 22:17:32,基隆路三段/基隆路三段156巷口北側,27,1
1242,YouBike2.0_臺大工綜館南側,26,0,臺大專區,2023-06-02 22:07:04,臺大工學院東南側,26,1
1243,YouBike2.0_臺大天文數學館南側,19,0,臺大專區,2023-06-02 22:29:04,臺大天文數學館西南側,19,1
1244,YouBike2.0_臺大心理系館南側,30,0,臺大專區,2023-06-02 22:30:25,臺大心理學系南側,30,1
1245,YouBike2.0_臺大樂學館東側,28,1,臺大專區,2023-06-02 21:45:15,臺大文學院西側,27,1
1246,YouBike2.0_臺大農化新館西側,10,1,臺大專區,2023-06-02 22:39:14,臺大生化科技學系西側,9,1
1247,YouBike2.0_臺大五號館西側,20,0,臺大專區,2023-06-02 20:29:04,臺大生物系館西側,20,1
1248,YouBike2.0_臺大舊體育館西側,33,0,臺大專區,2023-06-02 22:07:04,臺大田徑場東側,31,1
1249,YouBike2.0_臺大共同教室北側,20,0,臺大專區,2023-06-02 17:41:04,臺大共同教學館東北側,20,1
1250,YouBike2.0_臺大共同教室東南側,12,0,臺大專區,2023-06-02 21:02:04,臺大共同教學館東南側,12,1
1251,YouBike2.0_臺大鹿鳴堂東側,27,0,臺大專區,2023-06-02 20:19:04,臺大鹿鳴廣場人行道側,27,1
1252,YouBike2.0_臺大公館停車場西北側,12,0,臺大專區,2023-06-02 21:46:03,臺大公館停車場西北側,12,1
1253,YouBike2.0_臺大第二行政大樓南側,27,0,臺大專區,2023-06-02 21:23:04,臺大行政大樓西側,27,1
1254,YouBike2.0_臺大明達館機車停車場,28,1,臺大專區,2023-06-02 22:13:04,臺大明達館西側,27,1
1255,YouBike2.0_臺大二號館,10,1,臺大專區,2023-06-02 21:23:15,臺大物理文物廳北側,9,1
1256,YouBike2.0_臺大凝態館南側,20,0,臺大專區,2023-06-02 21:34:05,臺大物理系館南側,20,1
1257,YouBike2.0_臺大社科院西側,42,0,臺大專區,2023-06-02 22:39:14,臺大社科院西側,42,1
1258,YouBike2.0_臺大社會系館南側,39,0,臺大專區,2023-06-02 21:58:04,臺大社會及社工館南側,39,1
1259,YouBike2.0_臺大思亮館東南側,10,0,臺大專區,2023-06-02 22:07:04,臺大思亮館東南側,10,1
1260,YouBike2.0_臺大椰林小舖,48,5,臺大專區,2023-06-02 22:37:15,臺大椰林小舖旁,43,1
1261,YouBike2.0_臺大計資中心南側,34,0,臺大專區,2023-06-02 22:03:04,臺大計算機網路資訊中心南側,34,1
1262,YouBike2.0_臺大原分所北側,12,0,臺大專區,2023-06-02 19:34:04,臺大原子與分子科學研究所東北側,12,1
1263,YouBike2.0_臺大生命科學館西北側,30,0,臺大專區,2023-06-02 22:08:04,臺大動物博物館西側,30,1
1264,YouBike2.0_臺大第一活動中心西南側,40,0,臺大專區,2023-06-02 21:54:04,第一學生活動中心東南側,40,1
1265,YouBike2.0_臺大博理館西側,22,0,臺大專區,2023-06-02 22:17:32,臺大博理館西側,21,1
1266,YouBike2.0_臺大博雅館西側,56,0,臺大專區,2023-06-02 21:02:04,臺大博雅館西側,56,1
1267,YouBike2.0_臺大森林館北側,10,0,臺大專區,2023-06-02 16:47:04,臺大森林系學系北側,10,1
1268,YouBike2.0_臺大一號館,19,1,臺大專區,2023-06-02 22:35:04,臺大植物魚類標本館一號館北側,18,1
1269,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-06-02 21:32:04,臺大進修教育大樓,10,1
1270,YouBike2.0_臺大教研館北側,11,0,臺大專區,2023-06-02 21:35:04,臺大雅頌廣場東南側,11,1
1271,YouBike2.0_臺大四號館東北側,10,0,臺大專區,2023-06-02 18:55:12,臺大園藝暨景觀學系北側,10,1
1272,YouBike2.0_臺大新生教室南側,18,0,臺大專區,2023-06-02 21:10:10,臺大新生教學館南側,18,1
1273,YouBike2.0_臺大鄭江樓北側,10,1,臺大專區,2023-06-02 22:35:04,臺大新聞研究所南側,9,1
1274,YouBike2.0_臺大電機二館東南側,14,1,臺大專區,2023-06-02 22:38:04,臺大電機二館南側,13,1
1275,YouBike2.0_臺大圖資系館北側,25,0,臺大專區,2023-06-02 20:32:04,臺大圖書資訊館北側,25,1
1276,YouBike2.0_臺大總圖書館西南側,30,0,臺大專區,2023-06-02 21:27:04,臺大圖書館西南側,30,1
1277,YouBike2.0_臺大黑森林西側,20,0,臺大專區,2023-06-02 22:21:04,臺大霖澤館南側,20,1
1278,YouBike2.0_臺大獸醫館南側,24,0,臺大專區,2023-06-02 21:49:04,臺大獸醫系館南側,24,1
1279,YouBike2.0_臺大新體育館東南側,40,0,臺大專區,2023-06-02 22:16:04,臺大體育館東側,40,1
1280,YouBike2.0_臺大明達館北側(員工宿舍),18,3,臺大公館校區,2023-06-02 22:39:14,明達館北側前空地,15,1
=======
0,YouBike2.0_捷運科技大樓站,28,2,大安區,2023-06-03 09:31:14,復興南路二段235號前,26,1
1,YouBike2.0_復興南路二段273號前,21,2,大安區,2023-06-03 09:31:14,復興南路二段273號西側,19,1
2,YouBike2.0_國北教大實小東側門,16,4,大安區,2023-06-03 09:28:13,和平東路二段96巷7號,12,1
3,YouBike2.0_和平公園東側,11,1,大安區,2023-06-03 09:23:14,和平東路二段118巷33號,10,1
4,YouBike2.0_辛亥復興路口西北側,16,0,大安區,2023-06-03 09:30:28,復興南路二段368號,16,1
5,YouBike2.0_復興南路二段280號前,11,0,大安區,2023-06-03 09:31:14,復興南路二段280號,11,1
6,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-06-03 08:30:30,復興南路二段342號,11,1
8,YouBike2.0_新生南路三段66號前,16,3,大安區,2023-06-03 09:28:13,新生南路三段66號東側,13,1
10,YouBike2.0_辛亥路一段30號前,8,1,大安區,2023-06-03 09:30:40,辛亥路一段30號,7,1
11,YouBike2.0_和平復興路口西北側,9,0,大安區,2023-06-03 09:23:04,復興南路二段236號,9,1
12,YouBike2.0_羅斯福路三段311號前,11,0,大安區,2023-06-03 09:30:28,羅斯福路三段311號,10,1
13,YouBike2.0_大安運動中心停車場,14,2,大安區,2023-06-03 09:30:40,敦南街76巷28號,11,1
14,YouBike2.0_羅斯福路三段245號前,8,0,大安區,2023-06-03 09:31:14,羅斯福路三段245號,8,1
15,YouBike2.0_溫州公園,5,2,大安區,2023-06-03 09:30:40,羅斯福路三段283巷11號,3,1
16,YouBike2.0_和平臥龍街口,15,0,大安區,2023-06-03 09:16:04,臥龍街1號,15,1
17,YouBike2.0_溫州停車場,5,3,大安區,2023-06-03 09:27:13,新生南路三段54巷/溫州街口,2,1
18,YouBike2.0_銘傳國小側門,7,1,大安區,2023-06-03 09:08:13,羅斯福路四段21號旁天橋下,6,1
19,YouBike2.0_捷運公館站(2號出口),99,1,大安區,2023-06-03 09:31:14,捷運公館站(2號出口)外側,98,1
21,YouBike2.0_臺灣科技大學正門,30,5,大安區,2023-06-03 09:24:14,基隆路四段43號(臺灣科技大學正門旁小側門靠田徑場),25,1
23,YouBike2.0_公館公園,15,0,大安區,2023-06-03 09:06:03,羅斯福路四段113巷基隆路四段41巷口,15,1
24,YouBike2.0_臺灣科技大學後門,39,0,大安區,2023-06-03 09:31:14,基隆路四段41巷68弄臺科帆船大樓旁,39,1
25,YouBike2.0_臺大醫學院附設癌醫中心,20,5,大安區,2023-06-03 09:19:14,基隆路三段155巷57號西側,14,1
26,YouBike2.0_臺大環研大樓,15,0,大安區,2023-06-03 08:57:04,芳蘭路/基隆路三段155巷口,15,1
27,YouBike2.0_臺大永齡生醫工程館,34,5,大安區,2023-06-03 09:27:13,芳蘭路51號西北側,29,1
28,YouBike2.0_臺大男七舍前,20,4,大安區,2023-06-03 09:26:14,長興街/長興街80巷口西側,16,1
29,YouBike2.0_臺大男一舍前,61,2,大安區,2023-06-03 09:23:14,長興街50號西北側,58,1
30,YouBike2.0_臺大男六舍前,46,2,大安區,2023-06-03 09:31:14,大安區長興街31號,44,1
31,YouBike2.0_臺大動物醫院前,18,3,大安區,2023-06-03 09:26:14,基隆路三段155巷/基隆路四段口,15,1
32,YouBike2.0_臺大土木研究大樓前,24,5,大安區,2023-06-03 09:29:13,辛亥路三段188號,19,1
33,YouBike2.0_臺大萬才館前,20,1,大安區,2023-06-03 08:58:04,臺大萬才館北側,19,1
34,YouBike2.0_臺大國青大樓宿舍前,20,1,大安區,2023-06-03 09:21:21,辛亥路三段30號西北側,19,1
36,YouBike2.0_臺大法人語言訓練中心前,28,0,大安區,2023-06-03 09:19:04,臺大法人語言訓練中心北側,28,1
37,YouBike2.0_臺大綜合體育館停車場前,25,6,大安區,2023-06-03 09:25:14,臺大綜合體育館北側,19,1
38,YouBike2.0_辛亥新生路口東南側,41,6,大安區,2023-06-03 09:26:14,辛亥新生路口東南側,35,1
39,YouBike2.0_基隆長興路口東側,15,1,大安區,2023-06-03 09:11:14,基隆長興路口東側,14,1
41,YouBike2.0_和平實小東北側,13,4,大安區,2023-06-03 09:30:40,敦南街73號,9,1
42,YouBike2.0_大安區健康服務中心,15,6,大安區,2023-06-03 08:57:13,辛亥路三段15號,9,1
46,YouBike2.0_臥龍公園,14,2,大安區,2023-06-03 09:00:57,辛亥路三段223號西側,12,1
52,YouBike2.0_捷運臺電大樓站(2號出口),15,0,大安區,2023-06-03 09:29:04,辛亥路一段/羅斯福路三段口北側(辛亥路側),15,1
53,YouBike2.0_和平金山路口,45,5,大安區,2023-06-03 09:27:13,和平東路一段/金山南路二段西南側,40,1
55,YouBike2.0_和平泰順街口,9,2,大安區,2023-06-03 09:25:14,和平東路一段/泰順街口東南側,7,1
58,YouBike2.0_捷運古亭站(5號出口),14,0,大安區,2023-06-03 09:29:04,和平東路一段19號前,14,1
60,YouBike2.0_新生和平路口東北側,38,0,大安區,2023-06-03 09:09:04,新生南路二段與和平東路二段口東北側,38,1
62,YouBike2.0_金華公園,35,1,大安區,2023-06-03 09:23:14,金華街249號對面,33,1
64,YouBike2.0_金甌女中,12,2,大安區,2023-06-03 09:27:13,信義路二段與杭州南路二段東南側,10,1
67,YouBike2.0_敦化南路二段293巷口南側,14,0,大安區,2023-06-03 09:19:04,敦化南路二段293巷口南側,14,1
69,YouBike2.0_安和路二段181巷口,17,0,大安區,2023-06-03 09:31:14,安和路二段185號,17,1
70,YouBike2.0_臨江街夜市(通化街101巷口),30,1,大安區,2023-06-03 09:27:13,通化街111號,29,1
71,YouBike2.0_臨江街夜市(基隆路),17,3,大安區,2023-06-03 09:13:14,基隆路二段108號,14,1
72,YouBike2.0_台北科技大學億光大樓,46,3,大安區,2023-06-03 09:21:21,忠孝東路三段81號,43,1
73,YouBike2.0_新生南路一段119巷口,33,2,大安區,2023-06-03 09:25:14,新生南路一段113號,30,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-04-20 07:22:04,建國南路一段304巷45號南側,15,0
76,YouBike2.0_復興南路1段340巷口,38,6,大安區,2023-06-03 09:30:40,復興南路一段信義路三段147巷45弄口,32,1
77,YouBike2.0_建國濟南路口,29,2,大安區,2023-06-03 09:28:13,建國南路一段/濟南路三段口(東南側),27,1
78,YouBike2.0_捷運忠孝復興站(2號出口),43,0,大安區,2023-06-03 09:29:04,復興南路一段/仁愛路三段123巷13弄(西北側),43,1
79,YouBike2.0_捷運大安站(4號出口),13,5,大安區,2023-06-03 09:29:13,信義路4段6號(前),7,1
81,YouBike2.0_信義大安路口(信維大樓),12,4,大安區,2023-06-03 09:29:13,信義路四段74號(前),8,1
85,YouBike2.0_仁愛國中,25,1,大安區,2023-06-03 09:11:03,安和路一段75號(對面),24,1
86,YouBike2.0_捷運信義安和站(2號出口),26,4,大安區,2023-06-03 09:30:40,信義路四段188號前,22,1
87,YouBike2.0_八德市場,30,3,大安區,2023-06-03 09:30:40,市民大道三段170號,26,1
88,YouBike2.0_昌隆公園,16,5,大安區,2023-06-03 09:19:14,市民大道三段206號西側,11,1
90,YouBike2.0_信義延吉街口,15,1,大安區,2023-06-03 09:29:13,信義路四段353號,14,1
91,YouBike2.0_光信公園(光復南路456巷),15,0,大安區,2023-06-03 09:17:16,延吉街249號,15,1
92,YouBike2.0_僑安地下停車場(2號出口)東南側,20,1,大安區,2023-06-03 09:30:40,光復南路290巷5號,19,1
93,YouBike2.0_建國南路一段279巷口,32,4,大安區,2023-06-03 09:30:40,建國南路一段275號,27,1
94,YouBike2.0_捷運忠孝新生站(6號出口),15,2,大安區,2023-06-03 09:11:14,新生南路一段101號,13,1
95,YouBike2.0_捷運忠孝新生站(4號出口),34,0,大安區,2023-06-03 09:23:04,忠孝新生路口北側,34,1
96,YouBike2.0_大安高工,23,3,大安區,2023-06-03 09:27:13,復興南路二段52號(前),20,1
97,YouBike2.0_捷運忠孝新生站(3號出口),23,2,大安區,2023-06-03 09:13:14,忠孝東路三段與10巷口,21,1
100,YouBike2.0_捷運大安森林公園站(5號出口),15,5,大安區,2023-06-03 09:29:14,捷運大安森林公園站(5號出口)東側,10,1
102,YouBike2.0_東豐公園,19,1,大安區,2023-06-03 09:30:28,東豐街24號(旁公園路側),18,1
103,YouBike2.0_德安公園(四維路66巷),14,2,大安區,2023-06-03 09:29:14,四維路66巷6號北側,12,1
106,YouBike2.0_捷運忠孝敦化站(7號出口),18,1,大安區,2023-06-03 09:29:04,忠孝東路四段143號,17,1
108,YouBike2.0_樂利路21巷口,17,1,大安區,2023-06-03 09:30:40,樂利路25號,16,1
114,YouBike2.0_仁愛延吉街口,25,4,大安區,2023-06-03 09:31:14,仁愛路四段376號前,21,1
115,YouBike2.0_捷運信義安和站(1號出口),33,3,大安區,2023-06-03 09:28:13,信義路四段225號前,30,1
116,YouBike2.0_敦化南路二段103巷口,24,6,大安區,2023-06-03 09:30:40,敦化南路二段99號前,17,1
119,YouBike2.0_芳蘭山莊,16,5,大安區,2023-06-03 09:29:14,基隆路三段155巷148號,11,1
120,YouBike2.0_復興南路一段126巷口,15,6,大安區,2023-06-03 09:16:14,復興南路一段126巷1號前,8,1
121,YouBike2.0_捷運東門站(5號出口),28,6,大安區,2023-06-03 09:31:14,信義路二段178號前,22,1
122,YouBike2.0_仁愛路四段48巷口,11,1,大安區,2023-06-03 09:29:14,仁愛路四段48巷/東豐街(北側),10,1
123,YouBike2.0_捷運公館站(3號出口),90,2,大安區,2023-06-03 09:31:14,捷運公館站(3號出口)西側,88,1
124,YouBike2.0_臺北科技大學(電機工程系),16,1,大安區,2023-06-03 09:29:14,忠孝東路三段100號對側,15,1
127,YouBike2.0_辛亥新生路口西北側,12,4,大安區,2023-06-03 09:30:40,辛亥路一段/新生南路三段(西北側),8,1
128,YouBike2.0_捷運大安站(6號出口),19,3,大安區,2023-06-03 09:29:14,復興南路一段303號前,16,1
130,YouBike2.0_辛亥路三段157巷口,19,1,大安區,2023-06-03 09:26:14,辛亥路三段與辛亥路三段157巷口西北側,18,1
